scope,owner_file,exported_components,status,decision,evidence,source_sha256
features/capability,web/src/features/capability/skills/import/skill-import-source.tsx,SkillImportSource,in_progress,"A28: instance-scoped technical Git fields, readable zip help and explicit busy; remove forwarding mode/icon wrappers; exact branch/path and local file entry verified; actual visual review pending",frontend-design-review-2026-09-06.md,dd8bfc0c2b79a5851dbd36a63ce32120bb33bb9ae9ef243f6a2580bf1b0a9825
features/capability,web/src/features/capability/skills/shared/skill-directory-card.tsx,SkillDirectoryCard,pending,,,fd10ec26d4d3fbcbbea4375a550ca37328ac47cfa3c14a484a4a5f768abe9ccd
features/capability,web/src/features/capability/skills/skills-directory.tsx,SkillsDirectory,pending,,,a46cb65bb3ef3c56ce9d91ed40afed8f4a493e14680e8b53ffb7f0f7458550fd
features/capability,web/src/features/capability/skills/skills-header-actions.tsx,SkillsHeaderActions,pending,,,0d5babeeb6ece95e247e30cc533eed66928832e223bc18826711eed5ced8591d
features/capability,web/src/features/capability/skills/skills-search-bar.tsx,SkillsSearchBar,in_progress,A30: migrated existing labeled filter to shared UiFilterSelect; values/commands retained; full page and browser review remain,frontend-design-review-2026-09-06.md,1450c9ca7a3dc57a2265e468c7fbc06db8f5437d0872287807c1920af1e7819d
features/capability,web/src/features/capability/workgraph-distillations/workgraph-distillation-detail.tsx,WorkGraphDistillationDetail,pending,,,1f5825086b6f89e0f84321200c634997988494fc6c05cfc72a5081dce8724a61
features/capability,web/src/features/capability/workgraph-distillations/workgraph-distillations-directory.tsx,WorkGraphDistillationsDirectory,in_progress,"A2: shared outlined row replaces private visuals; full directory/detail, authoring and recovery review remains",frontend-design-review-2026-09-06.md,5f38da604f2f1b1d114832789c2d1d03bc0aba1031004e14f1ef0f4ac013a4a2
features/contacts,web/src/features/contacts/agent-communication-directory.tsx,AgentCommunicationDirectory,in_progress,A33: 复用 SidebarSearchField/Action；合并过期快照分支，区分无匹配/真空目录并提供动作；添加确认保留当前有效选择、锁定提交并隔离迟到完成。待浏览器几何/焦点复核。,docs/testing/frontend-design-review-2026-09-06.md#A33; agent-communication-directory.test.tsx; agent-communication-view.test.tsx; ui-gallery.spec.ts (browser listed only),5a003e5d995a2540f53618a22d4cd3f3de65e92693ea1f4efcf66169fdf59a81
features/contacts,web/src/features/contacts/agent-communication-status.tsx,AgentCommunicationEmptyState;AgentCommunicationReadFailureState,in_progress,A33: 空状态复用 ResourceState 的单一业务动作；加载不显示空动作，读取失败语义保留。待实际三主题与长文案复查。,docs/testing/frontend-design-review-2026-09-06.md#A33; agent-communication-directory.test.tsx; agent-communication-view.test.tsx; ui-gallery.spec.ts (browser listed only),ba2c0f9039755a4dc560ed40d22551d4cdef25b3ed9159d7a8f07fdcdb69c47e
features/contacts,web/src/features/contacts/agent-communication-view.tsx,AgentCommunicationView,in_progress,A33: 删除确认固定打开时的好友目标、投影现有 isRemoving 并隔离迟到完成；Header/Session/Composer 未改，完整联络工作面仍待审查。,docs/testing/frontend-design-review-2026-09-06.md#A33; agent-communication-directory.test.tsx; agent-communication-view.test.tsx; ui-gallery.spec.ts (browser listed only),4e5d2e861b7802047eb1875aedf519836e14f51f495ae354322055cf5338ddac
features/contacts,web/src/features/contacts/agent-options-persistence-status.tsx,AgentOptionsPersistenceStatus,pending,,,b31ef877b78c35635e828dcac9d3ec41160b441386a17edc8c1985c548687a70
features/contacts,web/src/features/contacts/contacts-agent-card.tsx,ContactsAgentCard,in_progress,"A30: one grid identity/search/create tree; shared filters, readable metadata, exact commands and no-match recovery; browser review pending; centered avatar/title grid structure retained after user review A52 partial: 只移除 CatalogBody 上无效的 grow=false，保留用户选定的居中头像、标题、元信息及底部文字动作结构。",frontend-design-review-2026-09-06.md; docs/testing/frontend-design-review-2026-09-06.md#A52; ui-contract-gallery.test.tsx,dc20b781a6e82a70ca06fe245e1d8e30a38e66c0f4e40d5c54e4cee1c5208ab7
features/contacts,web/src/features/contacts/contacts-agent-detail-actions-menu.tsx,ContactsAgentDetailActionsMenu,pending,,,b82c41870f932eeaa428931dadd189a8c9991b70f2b8ece05b3ca757cd428cfd
features/contacts,web/src/features/contacts/contacts-agent-detail.tsx,ContactsAgentDetail,pending,,,bc4b94205f590241695197a8d686ea12f8433c077ce57773f21814f1bd6e041b
features/contacts,web/src/features/contacts/contacts-directory.tsx,ContactsDirectory,in_progress,"A27: grid/list segmented consumer reviewed; existing 28px icon buttons and view commands retained with shared keyboard hints; full directory and visual review pending; A30: one grid identity/search/create tree; shared filters, readable metadata, exact commands and no-match recovery; browser review pending A51 partial: 搜索直接使用 UiSearchInput，原输入值、变化回调、明确占位与外部宽度全部保留；其他目录分支按原范围继续。",frontend-design-review-2026-09-06.md; docs/testing/frontend-design-review-2026-09-06.md#A51; form-controls.test.tsx; frontend-boundaries.test.mjs,6e785710f792f9c6e697cedd12f33512ac40a69faab0896795cd58dd9c45a59f
features/conversation,web/src/features/conversation/room/dm/dm-conversation-header.tsx,DmConversationHeader,pending,,,49f488126bf07bccee054625f68845905178262f9a314ff060b185115b1cd6df
features/conversation,web/src/features/conversation/room/dm/panel/dm-chat-panel.tsx,DmChatPanel,pending,,,9841e0615994174f95915947e35fc29eea3801b42c816b35b90554973292b36e
features/conversation,web/src/features/conversation/room/dm/panel/view/dm-chat-panel-view.tsx,DmChatPanelView,pending,,,40a007831a8b48ee5bc5c593803727f1eb6edbca86a97b526f46601c2bd8fb93
features/conversation,web/src/features/conversation/room/group/chat/feed/group-conversation-feed.tsx,GroupConversationFeed,pending,,,628d3c7a9500b86163efa6776144d2b52eef63aaa1aef08b322d553b204305ac
features/conversation,web/src/features/conversation/room/group/chat/feed/group-conversation-round.tsx,GroupConversationRound,pending,,,9b1a43da943f50d0bf90c2b81325e46ac587c9b502e8671827c47bed11cf9600
features/conversation,web/src/features/conversation/room/group/chat/feed/group-conversation-virtual-feed.tsx,GroupConversationVirtualFeed,pending,,,aea0e58366c259f31c63823877c7cf1ae80178e311a1998ff6a19ba3c73f78df
features/conversation,web/src/features/conversation/room/group/chat/group-conversation-empty-state.tsx,GroupConversationEmptyState,pending,,,d4205dfcd5478dda5d7e191ddcf937a41191bd0b1efb79afd2c1031faa4587f6
features/conversation,web/src/features/conversation/room/group/chat/panel/group-chat-panel.tsx,GroupChatPanel,pending,,,940065870052ffe54b10b7c6e83b345f8b892b8aa67b29c23c80a542e75d3855
features/conversation,web/src/features/conversation/room/group/chat/panel/view/group-chat-panel-view.tsx,GroupChatPanelView,pending,,,dd18dc22db25ffd18e662dda44cfc269482781d692fb2efef33c789e744674e8
features/conversation,web/src/features/conversation/room/group/chat/panel/view/room-goal-lead-control.tsx,RoomGoalLeadControl,pending,,,5360b77ddf7267d51c5868abaf710891f7f0dfe43b937104766a9b6265a6184c
features/conversation,web/src/features/conversation/room/group/chat/panel/view/room-workspace-task-panel.tsx,RoomWorkspaceTaskPanel,pending,,,7b144baab987a173826d4c893e93904f60af0d6a1730c47f1b1c92071bec7503
features/conversation,web/src/features/conversation/room/group/chat/room-goal-panel.tsx,RoomGoalPanel,pending,,,34a727ef330550762199dbf55c0615b2b7bffaaf0b96a2f2b7de9cb32e1fba41
features/conversation,web/src/features/conversation/room/group/group-route-entry.tsx,GroupRouteEntry,in_progress,A51 partial: 三个导航入口共用 WorkspaceCatalogCard 的主动作和语义排版，保留原路由/响应式列数/精确 Room 历史过滤；身份元信息及完整降级页面仍待审查。,docs/testing/frontend-design-review-2026-09-06.md#A51; group-route-entry.test.tsx; frontend-foundation-contract.test.mjs,d7aed6117bbb48a1bbfba71043a6b987800d5af6654eb7f3e58b7f2f6b0c90cc
features/conversation,web/src/features/conversation/room/group/header/group-conversation-header.tsx,GroupConversationHeader,pending,,,bbd173e9b653a8c9896e5f9eedcf37b3fb347e1b60d721672feb4a10a59f3250
features/conversation,web/src/features/conversation/room/group/header/group-member-avatar-stack.tsx,GroupMemberAvatarStack,pending,,,89d60d9ae3a9b9f0faac102e0b833a26602cdab401dbaea94b2a700c283fa2e5
features/conversation,web/src/features/conversation/room/group/thread/group-thread-context.tsx,GroupThreadContextProvider,pending,,,289f4d41caeb10224a7a73392b08eaf52149bb4096cff01582e15075bf903d08
features/conversation,web/src/features/conversation/room/group/thread/round-card/group-agent-execution-shell.tsx,GroupAgentExecutionShell,pending,,,734c5b37e9535e92c38250586b26851bae5e024cf23ac06e8e40700fdf5aa102
features/conversation,web/src/features/conversation/room/group/thread/round-card/group-agent-reply.tsx,GroupAgentReply,pending,,,949fb128231a85fe5efe7f536197bca0de417705065ca25e90d54f8009efc087
features/conversation,web/src/features/conversation/room/group/thread/round-card/group-round-card-group.tsx,GroupRoundCardGroup,pending,,,cbbd12534376d0b974767cf5909fc95577e7f5f208516a1ce8d156768c8a1843
features/conversation,web/src/features/conversation/room/group/thread/round-card/thread-action-button.tsx,ThreadActionButton,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review,frontend-design-review-2026-09-06.md,0d32fe6834777d964883018743813f4dfc37e898e680128a4b674421e59122a0
features/conversation,web/src/features/conversation/room/members/create-room-dialog.tsx,CreateRoomDialog,pending,,,380fa0a18b5107ad8cc3f1fd5c4a9b95094a08119ac1a5a281a5049638d37be8
features/conversation,web/src/features/conversation/room/members/room-avatar-picker.tsx,RoomAvatarPicker,pending,,,e2d11a9d2f50be880ef4f2cfafe0f2efc6baac763a636737397205657994854f
features/conversation,web/src/features/conversation/room/members/room-member-manager-dialog.tsx,RoomMemberManagerDialog,pending,,,5b2d8915cc01fe1ddbf38d9c34e2dcd49a833f5fa60e10362c08903ef4961b48
features/conversation,web/src/features/conversation/room/members/room-member-selector.tsx,RoomMemberSelector,in_progress,A25: participation choice reviewed; preserve independent stop-propagating command and row selection; full member management and visual review pending,frontend-design-review-2026-09-06.md,9a674ffcae1e072ffce14211dcde719533f492e7f0307a4512b7fe59a9d530c8
features/conversation,web/src/features/conversation/room/members/room-settings-form.tsx,RoomSettingsForm,pending,,,f459a3a65e198aaa208b51762d331f7915d0c22acad218e181b172f7c3bd0453
features/conversation,web/src/features/conversation/room/members/skills/room-skill-multi-select.tsx,RoomSkillMultiSelect,pending,,,7d0815da229afb8c64056a710bef4c0e1f3011f9cc4185f94461c7d510b8f152
features/conversation,web/src/features/conversation/room/members/skills/room-skills-selector.tsx,RoomSkillsSelector,pending,,,6fea64ffde276b9d6ff4eaba72789a24652b1a05f1bbf2bd2b8edf109f254c08
features/conversation,web/src/features/conversation/room/surface/history/room-history-item-view.tsx,RoomHistoryItemView,in_progress,A22: shared action visibility and readable timestamps; IME-safe title editing with focus restoration; browser geometry pending.,"A22 in frontend-design-review-2026-09-06.md; colocated DOM tests; browser case registered, not executed",8096d48ca39fc47f887a0b56f42469de73140c80f041c5b08c63c0147ed6a80a
features/conversation,web/src/features/conversation/room/surface/history/room-history-item.tsx,RoomHistoryItem,pending,,,bd64c6ac44b2da5ff95a9db7b3a63718f7d811b6d6d746c4ecfbc4a1269fa0ff
features/conversation,web/src/features/conversation/room/surface/history/room-history-menu.tsx,RoomHistoryMenu,in_progress,A22: shared typography and scrollable InlineNotice for unconfirmed batch outcomes; fixed footer and deletion semantics retained; browser verification pending.,"A22 in frontend-design-review-2026-09-06.md; colocated DOM tests; browser case registered, not executed",3e41aa57ed377e71f92bda26fbc7df4504f6cde55d31f77562e9942cb43ca43a
features/conversation,web/src/features/conversation/room/surface/layout/room-surface-auxiliary-panel.tsx,RoomSurfaceAuxiliaryPanel,in_progress,A55: CSS width limits and effective keyboard range share Room geometry owner; stable panel association and original percentage update added. Existing persistent auxiliary contents unchanged; full content/layout review remains pending; visual review deferred.,"A55; /tmp/nexus-resize-a55-target.log (10 passed); /tmp/nexus-resize-a55-check.log (476 contracts, 710 component tests/207 files, lint/typecheck/build passed); panel-resize-handle.test.tsx; use-room-side-panel-resize.test.tsx; use-workspace-file-list-layout.test.tsx; use-home-workspace-controller.test.tsx",255e7cf423869e26abbf37d435ea4012d8d4baf430e6dc0eaad50f8454f59b2b
features/conversation,web/src/features/conversation/room/surface/layout/room-surface-content.tsx,RoomSurfaceContent,in_progress,A55: Routes keyboard width changes to the same controller as mouse resizing for auxiliary/Thread branches. No new size state or conversation remount. Full desktop layout and other branches remain pending; visual review deferred.,"A55; /tmp/nexus-resize-a55-target.log (10 passed); /tmp/nexus-resize-a55-check.log (476 contracts, 710 component tests/207 files, lint/typecheck/build passed); panel-resize-handle.test.tsx; use-room-side-panel-resize.test.tsx; use-workspace-file-list-layout.test.tsx; use-home-workspace-controller.test.tsx",e775936d40d26880b6affd6706d0b768dbb950c5565620f30d4ef4e8175c289d
features/conversation,web/src/features/conversation/room/surface/layout/room-surface-header.tsx,RoomSurfaceHeader,pending,,,de21e533cc30493566ec442643838616a9119ab7d933c2f32ce411a39a104093
features/conversation,web/src/features/conversation/room/surface/layout/room-surface-layout.tsx,RoomSurfaceLayout,pending,,,13daef019a5ab6c99b132697ed5587e3088fb12bbbe21b942775d22042ffabf7
features/conversation,web/src/features/conversation/room/surface/layout/room-thread-inline-panel.tsx,RoomThreadInlinePanel,improved,"A55: Reviewed the inline Thread wrapper: existing chat/active-thread/data mounting conditions, precise thread props, close action and 360–560px limits retained. Shared geometry adapter and separator provide keyboard resizing without a second width preference. Inner Thread contents remain separately scoped; visual review deferred.","A55; /tmp/nexus-resize-a55-target.log (10 passed); /tmp/nexus-resize-a55-check.log (476 contracts, 710 component tests/207 files, lint/typecheck/build passed); panel-resize-handle.test.tsx; use-room-side-panel-resize.test.tsx; use-workspace-file-list-layout.test.tsx; use-home-workspace-controller.test.tsx",8217739108c11c3c0caf688df79e502b53a70262227882af5a12c129ddd035c1
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-actions-menu.tsx,RoomMobileActionsMenu,pending,,,a740f247b41819ccc6d25c6f030b410e7a3b4062f50f8ff32d54e9ae69d940a9
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-actions-model.tsx,,pending,,,699372f61ec145b7b005a74f461520515b6b807235755a1d7985ded755d9aab1
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-auxiliary-overlay.tsx,RoomMobileAuxiliaryOverlay,pending,,,c831cb1e242af4739dcf41ad2865970d153181fb7d233062bc4d4da5eea7d09f
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-conversation-switcher.tsx,RoomMobileConversationSwitcher,in_progress,"A22: localized time, explicit empty history and per-instance accessible naming; draft filtering and modal lifecycle retained; browser verification pending.","A22 in frontend-design-review-2026-09-06.md; colocated DOM tests; browser case registered, not executed",fc999c73660150d41dee9b3f02f466c39de35cf08397f166bcc30d5e40ac1b25
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-header.tsx,RoomMobileHeader,pending,,,c7ac8563417c9fb7e03313dcda18129075e50c1908ce2a36f28cdafed889e701
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-subagent-overlay.tsx,RoomMobileSubagentOverlay,pending,,,3764337c8ce269a969c9bf7e96d82121b517edae13f882de41ea16cb871d8233
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-surface.tsx,RoomMobileSurface,pending,,,b274764596260021bad3b88296932aaab61ba9149cd5c56ccee7f4da23faaa39
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-thread-overlay.tsx,RoomMobileThreadOverlay,pending,,,6703c645a72d1d072185c31965dd1a37263a5573d1fd02df4a199ef245e8bd4d
features/conversation,web/src/features/conversation/room/surface/room-agent-about-surface.tsx,RoomAgentAboutSurface,pending,,,11aff944525151eeac36487cc1dcb009011725a45a0f5ca68958f8b577cf6635
features/conversation,web/src/features/conversation/room/surface/room-agent-switcher.tsx,RoomAgentSwitcher,pending,,,b0aaa1a3c7345da4e9d30564602a70473b4bbf4bc52d68ae6cef572aaf188f74
features/conversation,web/src/features/conversation/room/surface/room-chat-error-boundary.tsx,RoomChatErrorBoundary,pending,,,4f446342f5610e83a280d358d3caff8f7f4cabb116135c70704de7c3754f5fa6
features/conversation,web/src/features/conversation/room/surface/room-chat-error-view.tsx,RoomChatErrorView,pending,,,8dae45500bde93754cf6f3e75e55ed2b30e2473dd88ab5d0a6b6e2b8ea4b7e8f
features/conversation,web/src/features/conversation/room/surface/room-chat-surface.tsx,RoomChatSurface,pending,,,b3c498788429c742ff36ffb752da4ba8e0883aa97f625ee8220c68ffa80ebfc9
features/conversation,web/src/features/conversation/room/surface/room-subagent-task-surface.tsx,RoomSubagentTaskSurface,pending,,,58150dbdba03e7cdc54932edee245479af7b0a9b703680de22f9c8513879d7e5
features/conversation,web/src/features/conversation/room/surface/room-surface-shell.tsx,RoomSurfaceShell,in_progress,A55: Adds only the existing-controller width update to desktop layout wiring; resource/event semantics unchanged. Complete shell review remains pending; visual review deferred.,"A55; /tmp/nexus-resize-a55-target.log (10 passed); /tmp/nexus-resize-a55-check.log (476 contracts, 710 component tests/207 files, lint/typecheck/build passed); panel-resize-handle.test.tsx; use-room-side-panel-resize.test.tsx; use-workspace-file-list-layout.test.tsx; use-home-workspace-controller.test.tsx",954fbe17877c799fb49145a1a55d051efeeb820c83bf4859ffc2d1f23000325a
features/conversation,web/src/features/conversation/room/surface/room-thread-empty-state.tsx,RoomThreadEmptyState,pending,,,c46c2e143b4167a88704e1de3525dd3924ca9d77785b3529f7e38b6f972283d9
features/conversation,web/src/features/conversation/room/workspace/room-workspace-view.tsx,RoomWorkspaceView,improved,"A54: File-list resizing is disabled in stacked/focused-preview layouts and does not resume automatically; existing width units, limits and layout branches retained. Full workspace/header/pane review remains pending; visual review deferred.; A55: Passes the existing file-list owner pixel control to the browser; stacked/focused states keep horizontal adjustment inactive. Full header/pane review remains pending; visual review deferred.; A56: Reviewed Workspace composition and responsive/focus branches. Same-Agent directory stays mounted while hidden in preview focus; exact viewAgentId changes reset its local state. Existing Agent selection, path, dialogs and file commands remain owned by controllers. Root caption uses shared metadata typography; removed inert single-child gap. Inner preview/command domains remain separately scoped; visual review deferred.","A54; /tmp/nexus-resize-a54-target.log (9 passed); /tmp/nexus-resize-a54-check.log (475 contracts, 704 component tests/206 files, lint/typecheck/build passed); use-mouse-drag.test.tsx; panel-resize-handle.test.tsx; use-workspace-file-list-layout.test.tsx; use-home-workspace-controller.test.tsx; A55; /tmp/nexus-resize-a55-target.log (10 passed); /tmp/nexus-resize-a55-check.log (476 contracts, 710 component tests/207 files, lint/typecheck/build passed); panel-resize-handle.test.tsx; use-room-side-panel-resize.test.tsx; use-workspace-file-list-layout.test.tsx; use-home-workspace-controller.test.tsx; A56; /tmp/nexus-workspace-a56-target.log (10 passed); /tmp/nexus-workspace-a56-check.log (477 contracts, 714 component tests/208 files, lint/typecheck/build passed); use-room-workspace-controller.test.tsx; workspace-file-browser.test.tsx; workspace-file-tree.test.tsx",40f5c8864d449d753c77db886bc3fa7ae1547e29384ce30f9ed6a1052c1ee270
features/conversation,web/src/features/conversation/room/workspace/view/workspace-context-menu.tsx,WorkspaceContextMenu,improved,A47 partial: 公共导航覆盖主/子菜单，显式键盘进入与逐级返回，Tab/外部点击保留不同焦点策略，补齐 L3；坐标碰撞、Portal/模态仲裁和指针级联仍待后续收口。 A48: 完成本文件代码/行为审视；主/子菜单复用公共指针/侧向 geometry、Portal/模态/失效源关闭与共同行/总高，删除私有监听/宽高表/偏移与跨间隙即关闭逻辑；动态应用、键盘及原命令保留。视觉按用户要求暂缓。,docs/testing/frontend-design-review-2026-09-06.md#A47; workspace-context-menu.test.tsx; docs/testing/frontend-design-review-2026-09-06.md#A48; workspace-context-menu.test.tsx; anchored-overlay-layout.test.ts; frontend-foundation-contract.test.mjs,33788cf5d74f87cdac9eab1783c1cd6649ee74e290ef3215e423a3db581965b3
features/conversation,web/src/features/conversation/room/workspace/view/workspace-dialogs.tsx,WorkspaceDialogs,in_progress,A23: creation/rename prompts share existing workspace mutation lock; all three input modes tested without changing commands; browser verification pending. A48 partial: 菜单适配器透传精确调用元素，Prompt/删除/上传命令保持；整体状态沿既有审计继续。,"A23 in frontend-design-review-2026-09-06.md; colocated DOM tests; browser case extended, not executed; docs/testing/frontend-design-review-2026-09-06.md#A48; workspace-dialogs.test.tsx; use-workspace-interaction-state.test.tsx",39852fb73b1e7540aeefdcde3f26d7f5a3913a2a62c826a39c305fa54015805d
features/conversation,web/src/features/conversation/room/workspace/view/workspace-file-browser.tsx,WorkspaceDirectoryToolbar;WorkspaceFileBrowser,improved,"A53: Initial loading and empty directories reuse WorkspaceLoadingState and SidebarEmptyGuide; refresh retains the existing file snapshot. Controller commands unchanged; outer pane layout/resizing and complete view review remain pending; visual review deferred.; A55: Named separator controls the directory content and consumes the current bounded pixel range; no private keyboard or size state. A53 initial/refresh/empty behavior retained; full stacked/outer layout review remains pending; visual review deferred.; A56: Reviewed toolbar, loaded/loading/error/empty, hidden, stacked and resize branches. One scroll owner covers all states; stacked directory retains 42%/320px cap without a 220px floor. Initial read failure has one shared inline retry surface, while cached files remain navigable. Dismissed feedback does not erase failure truth; shared toolbar and size controls retained; visual review deferred.","A53; /tmp/nexus-tree-a53-repro.log; /tmp/nexus-tree-a53-target.log (17 passed); /tmp/nexus-tree-a53-check.log (474 contracts, 694 component tests/202 files, lint/typecheck/build passed); workspace-file-tree.test.tsx; workspace-file-browser.test.tsx; A55; /tmp/nexus-resize-a55-target.log (10 passed); /tmp/nexus-resize-a55-check.log (476 contracts, 710 component tests/207 files, lint/typecheck/build passed); panel-resize-handle.test.tsx; use-room-side-panel-resize.test.tsx; use-workspace-file-list-layout.test.tsx; use-home-workspace-controller.test.tsx; A56; /tmp/nexus-workspace-a56-target.log (10 passed); /tmp/nexus-workspace-a56-check.log (477 contracts, 714 component tests/208 files, lint/typecheck/build passed); use-room-workspace-controller.test.tsx; workspace-file-browser.test.tsx; workspace-file-tree.test.tsx",8592e45d073cb7a43934cdcdb8ec1500ee17a1e3b51a5c89f466526fac4bdc6b
features/conversation,web/src/features/conversation/shared/composer/attachments/composer-attachment-preview-dialog.tsx,ComposerAttachmentPreviewDialog,improved,"A62: One shared Dialog/Header with automatic instance title, per-attachment content state, scoped local URLs and bounded text; shared resource/source/viewport owners replace duplicated chrome and metrics; code/behavior review complete for this owner; visual verification deferred by user",frontend-design-review-2026-09-06.md#A62; composer/attachments/composer-attachment-preview-dialog.test.tsx,02a8df92b04fc6cd344aa0805710e8c12234b8273e879d9e1d0502f39bb06a6d
features/conversation,web/src/features/conversation/shared/composer/attachments/composer-local-attachments.tsx,ComposerAttachmentList,improved,A62: Use shared removable file/text chips with named actions; retain image thumbnail geometry; synchronize Session/removed-file preview reset and remove private type labels/styles; code/behavior review complete for this owner; visual verification deferred by user,frontend-design-review-2026-09-06.md#A62; composer/attachments/composer-local-attachments.test.tsx,7d7055cefc1765cb5325822ca0f189838abf2408831377363b40ed77587de4fe
features/conversation,web/src/features/conversation/shared/composer/components/composer-input-row.tsx,ComposerInputRow,in_progress,A46 partial: Mention 改传真实 textarea ref，定位及候选关联由共享层拥有；不再保存矩形或强制向上。Slash/输入 mirror/滚动等其余分支仍待完整审查。,docs/testing/frontend-design-review-2026-09-06.md#A46; mention-target-popover.test.tsx; frontend-foundation-contract.test.mjs,7c20195b00981adfbf516e9f7268cf3779bdce672f94a678b1234ce2436eafb7
features/conversation,web/src/features/conversation/shared/composer/components/composer-local-directories.tsx,ComposerLocalDirectories,improved,"A62: Share removable chips and scope Badge; expose named group and full path, hide empty groups and disable mutations when controller facts block them; safe reload remains available; code/behavior review complete for this owner; visual verification deferred by user",frontend-design-review-2026-09-06.md#A62; composer/components/composer-local-directories.test.tsx,99529f532a64280717e7a904aaf5b00d1f9897400673c469903d7df9af3443bc
features/conversation,web/src/features/conversation/shared/composer/components/composer-submit-button.tsx,ComposerSubmitButton,retained,A63: 保留 32px 公共 IconButton、独立动作/视觉投影与停止优先级；准备/Goal 标志不禁用真实停止命令，未改写行为。,A63: frontend-design-review-2026-09-06.md; footer/menu DOM regressions and frontend ownership contracts; visual/host validation deferred by user.,7b78632a082d80e1a533fbaa0b1edb4588a7f30f617a23ae3fb6be568b9f6bc4
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-context-usage.tsx,ComposerContextUsage,improved,A11: remove guessed Room detail height; keep shared width and viewport cap; fix header/list flex scrolling A63: 使用公共 Typography，Agent 名称换行；点击幂等展开，鼠标离开保留键盘焦点详情，可用性变化清空打开态，保留共享视口上限和唯一详情。,36 focused component tests; 144 related contracts; lint/typecheck/build; browser clipping/scroll regression added but not run (approval pending) A63: frontend-design-review-2026-09-06.md; footer/menu DOM regressions and frontend ownership contracts; visual/host validation deferred by user.,7aff426bf14925047f5b0c01d9101368629b35f5871f03756dfb7d399e509d4c
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-footer-actions.tsx,ComposerFooterActions,improved,A63: Goal/Connector 消费公共 checked 菜单项，移除嵌套 Switch、传播拦截与私有勾选；目录 mutation lock 统一保护新增入口。,A63: frontend-design-review-2026-09-06.md; footer/menu DOM regressions and frontend ownership contracts; visual/host validation deferred by user.,a11293f4c7c745fa3733f98f30b038556a7d2b346419dfa0c747518eae2873bc
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-footer-metadata.tsx,ComposerFooterMetadata,improved,A63: 辅助计数使用共享 caption，保留领域限额色调；无字符和历史数据时移除空 flex 间距，补 L3。,A63: frontend-design-review-2026-09-06.md; footer/menu DOM regressions and frontend ownership contracts; visual/host validation deferred by user.,b8da55df627096b3ae8c40b2b7ccdf9d8331b60f275250e103accf66defbc2cb
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-footer-status.tsx,ComposerGoalModeIndicator;ComposerFooterStatus,improved,A63: Goal/运行状态使用公共 caption，长消息可换行；合并三个无独立职责的状态包装，保留模型唯一优先级和 LoadingOrb。,A63: frontend-design-review-2026-09-06.md; footer/menu DOM regressions and frontend ownership contracts; visual/host validation deferred by user.,5edd04df1c50ba50de478e2641a7e8e709edcb52f4412ac5ebda3490a5dbfe68
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-footer.tsx,ComposerFooter,improved,A63: 普通/Goal 响应布局与居中品牌保留；移除父层 10px 字号继承，品牌与状态通过唯一 Typography 所有者排版。,A63: frontend-design-review-2026-09-06.md; footer/menu DOM regressions and frontend ownership contracts; visual/host validation deferred by user.,1d8411ed921c6bd641dfa13423bbcc678d971ec103c854eadb2b2a67f326cec3
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-room-model-control.tsx,ComposerRoomModelControl,improved,A47 partial: 宽窄级联共用菜单键盘/行高，定位后初始焦点、点击/右键进入、左键/Escape 返回原 Agent、Tab 退出，悬浮不抢焦点，模型/继承/重置命令保持；宽度/高度及响应式切换边界继续审查。 A48 partial: 行/分隔线/内边距总高估算进一步归入 getMenuContentHeight，不再维护 footer 的 17px 组合值。 A49: 完成本文件代码/行为审视；同一模型列表在宽窄布局保留 DOM/焦点/滚动，删除重复 JSX 与窗口夹紧公式；返回栏纳入限高，媒体查询按内容组合，选定 Agent/Session 失效时关闭并在提交前核对绑定。视觉暂缓。 A50: 选项选择分派迁入 DM/Room 共用 owner；原 exact Agent/Session 校验、级联布局、键盘及焦点合同保留并回归。,docs/testing/frontend-design-review-2026-09-06.md#A47; composer-room-model-control.test.tsx; docs/testing/frontend-design-review-2026-09-06.md#A48; composer-room-model-control.test.tsx; frontend-foundation-contract.test.mjs; docs/testing/frontend-design-review-2026-09-06.md#A49; composer-room-model-control.test.tsx; anchored-overlay-layout.test.ts; frontend-foundation-contract.test.mjs; docs/testing/frontend-design-review-2026-09-06.md#A50; composer-room-model-control.test.tsx; frontend-foundation-contract.test.mjs,e7f011bbe98097023661fbf6c2adb18d4295c3bc0e2104dc816ec0a137c4d25f
