scope,owner_file,exported_components,status,decision,evidence,source_sha256
features/conversation,web/src/features/conversation/room/group/header/group-conversation-header.tsx,GroupConversationHeader,pending,,,bbd173e9b653a8c9896e5f9eedcf37b3fb347e1b60d721672feb4a10a59f3250
features/conversation,web/src/features/conversation/room/group/header/group-member-avatar-stack.tsx,GroupMemberAvatarStack,pending,,,89d60d9ae3a9b9f0faac102e0b833a26602cdab401dbaea94b2a700c283fa2e5
features/conversation,web/src/features/conversation/room/group/thread/group-thread-context.tsx,GroupThreadContextProvider,pending,,,289f4d41caeb10224a7a73392b08eaf52149bb4096cff01582e15075bf903d08
features/conversation,web/src/features/conversation/room/group/thread/round-card/group-agent-execution-shell.tsx,GroupAgentExecutionShell,pending,,,734c5b37e9535e92c38250586b26851bae5e024cf23ac06e8e40700fdf5aa102
features/conversation,web/src/features/conversation/room/group/thread/round-card/group-agent-reply.tsx,GroupAgentReply,pending,,,949fb128231a85fe5efe7f536197bca0de417705065ca25e90d54f8009efc087
features/conversation,web/src/features/conversation/room/group/thread/round-card/group-round-card-group.tsx,GroupRoundCardGroup,pending,,,cbbd12534376d0b974767cf5909fc95577e7f5f208516a1ce8d156768c8a1843
features/conversation,web/src/features/conversation/room/group/thread/round-card/thread-action-button.tsx,ThreadActionButton,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review,frontend-design-review-2026-09-06.md,0d32fe6834777d964883018743813f4dfc37e898e680128a4b674421e59122a0
features/conversation,web/src/features/conversation/room/members/create-room-dialog.tsx,CreateRoomDialog,pending,,,380fa0a18b5107ad8cc3f1fd5c4a9b95094a08119ac1a5a281a5049638d37be8
features/conversation,web/src/features/conversation/room/members/room-avatar-picker.tsx,RoomAvatarPicker,pending,,,e2d11a9d2f50be880ef4f2cfafe0f2efc6baac763a636737397205657994854f
features/conversation,web/src/features/conversation/room/members/room-member-manager-dialog.tsx,RoomMemberManagerDialog,pending,,,5b2d8915cc01fe1ddbf38d9c34e2dcd49a833f5fa60e10362c08903ef4961b48
features/conversation,web/src/features/conversation/room/members/room-member-selector.tsx,RoomMemberSelector,pending,,,9a674ffcae1e072ffce14211dcde719533f492e7f0307a4512b7fe59a9d530c8
features/conversation,web/src/features/conversation/room/members/room-settings-form.tsx,RoomSettingsForm,pending,,,f459a3a65e198aaa208b51762d331f7915d0c22acad218e181b172f7c3bd0453
features/conversation,web/src/features/conversation/room/members/skills/room-skill-multi-select.tsx,RoomSkillMultiSelect,pending,,,7d0815da229afb8c64056a710bef4c0e1f3011f9cc4185f94461c7d510b8f152
features/conversation,web/src/features/conversation/room/members/skills/room-skills-selector.tsx,RoomSkillsSelector,pending,,,6fea64ffde276b9d6ff4eaba72789a24652b1a05f1bbf2bd2b8edf109f254c08
features/conversation,web/src/features/conversation/room/surface/history/room-history-item-view.tsx,RoomHistoryItemView,pending,,,3dd15d87e21cbbbc7147d8d332acd63dcb8ee986db430b795ea2f122609e262f
features/conversation,web/src/features/conversation/room/surface/history/room-history-item.tsx,RoomHistoryItem,pending,,,bd64c6ac44b2da5ff95a9db7b3a63718f7d811b6d6d746c4ecfbc4a1269fa0ff
features/conversation,web/src/features/conversation/room/surface/history/room-history-menu.tsx,RoomHistoryMenu,pending,,,caf28659995a6b6a14c534bdf2bd0462cf660157617a2b3b9281c277eb5b4247
features/conversation,web/src/features/conversation/room/surface/layout/room-surface-auxiliary-panel.tsx,RoomSurfaceAuxiliaryPanel,pending,,,c223ec5f2a4b5e5a50a79cb294c6d16086c896242b6ecb20181b4522f8793230
features/conversation,web/src/features/conversation/room/surface/layout/room-surface-content.tsx,RoomSurfaceContent,pending,,,681a55b0f13913ad2237c037aa84bc693469461a729a16949ad5c57c66b9678a
features/conversation,web/src/features/conversation/room/surface/layout/room-surface-header.tsx,RoomSurfaceHeader,pending,,,de21e533cc30493566ec442643838616a9119ab7d933c2f32ce411a39a104093
features/conversation,web/src/features/conversation/room/surface/layout/room-surface-layout.tsx,RoomSurfaceLayout,pending,,,13daef019a5ab6c99b132697ed5587e3088fb12bbbe21b942775d22042ffabf7
features/conversation,web/src/features/conversation/room/surface/layout/room-thread-inline-panel.tsx,RoomThreadInlinePanel,pending,,,e755e00edf3dfc672507c0274122189bd13cc010eef577393384ff70f5dab9cd
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-actions-menu.tsx,RoomMobileActionsMenu,pending,,,a740f247b41819ccc6d25c6f030b410e7a3b4062f50f8ff32d54e9ae69d940a9
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-actions-model.tsx,,pending,,,699372f61ec145b7b005a74f461520515b6b807235755a1d7985ded755d9aab1
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-auxiliary-overlay.tsx,RoomMobileAuxiliaryOverlay,pending,,,c831cb1e242af4739dcf41ad2865970d153181fb7d233062bc4d4da5eea7d09f
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-conversation-switcher.tsx,RoomMobileConversationSwitcher,pending,,,b213870b019536cc0d5fea2ce7de70d37aa227c6c071c5305056e1025585f206
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-header.tsx,RoomMobileHeader,pending,,,c7ac8563417c9fb7e03313dcda18129075e50c1908ce2a36f28cdafed889e701
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-subagent-overlay.tsx,RoomMobileSubagentOverlay,pending,,,3764337c8ce269a969c9bf7e96d82121b517edae13f882de41ea16cb871d8233
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-surface.tsx,RoomMobileSurface,pending,,,b274764596260021bad3b88296932aaab61ba9149cd5c56ccee7f4da23faaa39
features/conversation,web/src/features/conversation/room/surface/mobile/room-mobile-thread-overlay.tsx,RoomMobileThreadOverlay,pending,,,6703c645a72d1d072185c31965dd1a37263a5573d1fd02df4a199ef245e8bd4d
features/conversation,web/src/features/conversation/room/surface/room-agent-about-surface.tsx,RoomAgentAboutSurface,pending,,,11aff944525151eeac36487cc1dcb009011725a45a0f5ca68958f8b577cf6635
features/conversation,web/src/features/conversation/room/surface/room-agent-switcher.tsx,RoomAgentSwitcher,pending,,,b0aaa1a3c7345da4e9d30564602a70473b4bbf4bc52d68ae6cef572aaf188f74
features/conversation,web/src/features/conversation/room/surface/room-chat-error-boundary.tsx,RoomChatErrorBoundary,pending,,,4f446342f5610e83a280d358d3caff8f7f4cabb116135c70704de7c3754f5fa6
features/conversation,web/src/features/conversation/room/surface/room-chat-error-view.tsx,RoomChatErrorView,pending,,,8dae45500bde93754cf6f3e75e55ed2b30e2473dd88ab5d0a6b6e2b8ea4b7e8f
features/conversation,web/src/features/conversation/room/surface/room-chat-surface.tsx,RoomChatSurface,pending,,,b3c498788429c742ff36ffb752da4ba8e0883aa97f625ee8220c68ffa80ebfc9
features/conversation,web/src/features/conversation/room/surface/room-subagent-task-surface.tsx,RoomSubagentTaskSurface,pending,,,58150dbdba03e7cdc54932edee245479af7b0a9b703680de22f9c8513879d7e5
features/conversation,web/src/features/conversation/room/surface/room-surface-shell.tsx,RoomSurfaceShell,pending,,,690be26562ce4511e5b7e530c04ed093ee95facf5caf4f3375f7f36ca635bc0b
features/conversation,web/src/features/conversation/room/surface/room-thread-empty-state.tsx,RoomThreadEmptyState,pending,,,c46c2e143b4167a88704e1de3525dd3924ca9d77785b3529f7e38b6f972283d9
features/conversation,web/src/features/conversation/room/workspace/room-workspace-view.tsx,RoomWorkspaceView,pending,,,2006594bb351d5497f6ff907ac1dea05a37f3ea16a65fe51dd977683d7fd6926
features/conversation,web/src/features/conversation/room/workspace/view/workspace-context-menu.tsx,WorkspaceContextMenu,pending,,,7e7c1e4d6d7e46f4facba7f88d242a39e7cabb605ade4342f0222e3a178fcce0
features/conversation,web/src/features/conversation/room/workspace/view/workspace-dialogs.tsx,WorkspaceDialogs,pending,,,910b0d76cb4a1f15f736a2ea0f60697faf25af53dbdbf5cee88f288b8783d440
features/conversation,web/src/features/conversation/room/workspace/view/workspace-file-browser.tsx,WorkspaceDirectoryToolbar;WorkspaceFileBrowser,pending,,,48383c29ee437647f7ae33cca4e22c3fe2f8f709c28ed1c552c3ce5546891a72
features/conversation,web/src/features/conversation/shared/composer/attachments/composer-attachment-preview-dialog.tsx,ComposerAttachmentPreviewDialog,pending,,,534eaed3751b62a8ae0e7813111b439859c076ce775696e85efa9345c8c32af3
features/conversation,web/src/features/conversation/shared/composer/attachments/composer-local-attachments.tsx,ComposerAttachmentList,pending,,,15fbb08d2b16b0945412dd0a9fa931f8d5fc17e156c4fe25ae5325c075d4ecfb
features/conversation,web/src/features/conversation/shared/composer/components/composer-input-row.tsx,ComposerInputRow,pending,,,343611ff2d7ec494c03ecd1a678cd87d077e3fa9c2f113ad7169ccd7bde12ccf
features/conversation,web/src/features/conversation/shared/composer/components/composer-local-directories.tsx,ComposerLocalDirectories,pending,,,2e03455bac54f6d2e7d0fe0b9f6a0f547005c2fadd3d12d7c2c879c11add723a
features/conversation,web/src/features/conversation/shared/composer/components/composer-submit-button.tsx,ComposerSubmitButton,pending,,,7b78632a082d80e1a533fbaa0b1edb4588a7f30f617a23ae3fb6be568b9f6bc4
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-context-usage.tsx,ComposerContextUsage,pending,,,8d43e831be00b3c176ead79b6c193e9127db9bb2d73e0fa892aadfcbbe563c19
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-footer-actions.tsx,ComposerFooterActions,pending,,,6d54f848847e713f74123e80a4e251fd00c721ab631aeebeeb60ce8badbe3666
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-footer-metadata.tsx,ComposerFooterMetadata,pending,,,0bf1fb8642305c875340f798f33b399f4aea52c824ef71adc322860e56153fc2
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-footer-status.tsx,ComposerGoalModeIndicator;ComposerFooterStatus,pending,,,d3d02362eeef3695b434724e5dc7a2f97a0ab50ef75d298ead69074c832af2fb
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-footer.tsx,ComposerFooter,pending,,,61071f4722c1698c829bdfa8cd560e610b245898c586ca12a46f9bf034413b20
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-room-model-control.tsx,ComposerRoomModelControl,pending,,,c3020ca26f26e892ebd1d389dfb2440031bd63737350ec638428ef858d5b6d6a
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-session-control-options.tsx,,pending,,,4e9659633b815d28d00cf0e1db4b1d1467bce17c63b15c121899d02373b2b6ea
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-session-controls.tsx,ComposerSessionControls,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review,frontend-design-review-2026-09-06.md,794ca53af7aab38e61cd01b41f22e77eb789b7b121276f52ce0f5a0f3207139a
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-session-settings-reliability.tsx,ComposerSessionSettingsReliability,pending,,,732ade4f3a22621425c648d4900d65fc065fbce5e6fe097f84796cc258a5d2f0
features/conversation,web/src/features/conversation/shared/composer/components/interaction/composer-interaction-surface.tsx,ComposerInteractionSurface,pending,,,01c4d6313bd0eba8911b51332c064953974fe3c6a7670ddf1eab0713254231fd
features/conversation,web/src/features/conversation/shared/composer/components/interaction/composer-permission-scope-items.tsx,,pending,,,6762e4b739c3337f5833a884441fe6b31f6469312a222708159cc615c2b3cca8
features/conversation,web/src/features/conversation/shared/composer/components/interaction/composer-permission-surface.tsx,ComposerPermissionSurface,pending,,,6fd6c85f53a5a484613dd8d8df97fb4626ddfe264ca57213a34ad127fc404771
features/conversation,web/src/features/conversation/shared/composer/components/loop-picker/loop-picker-content.tsx,LoopPickerContent,pending,,,d7f540976f393a2e03609fa3d054885f87c15b8e2dab759ef6e5ca9bb3a19170
features/conversation,web/src/features/conversation/shared/composer/components/loop-picker/loop-picker-dialog.tsx,LoopPickerDialog,pending,,,32752febc7f6b4d0c18e58c461e32e91218a2062d71a56e88c1164faf312d9ab
features/conversation,web/src/features/conversation/shared/composer/components/loop-picker/loop-picker-item.tsx,LoopPickerItem,pending,,,2a1ba59be02ed12c9ba0ba0edfbe5f0c1ce9578c49b14ef48392116357dfa0f4
features/conversation,web/src/features/conversation/shared/composer/components/pending-queue/composer-pending-queue.tsx,ComposerPendingQueue,pending,,,f258ad917f05eb4a1243a3bc00f1635ccf042987f587827332bf0a56d78b58c7
features/conversation,web/src/features/conversation/shared/composer/components/pending-queue/pending-queue-item.tsx,PendingQueueItem,pending,,,52b2d04f3a9124cf1c71e2e274054d782e17e560faef8f4db2265c6bf64d0793
features/conversation,web/src/features/conversation/shared/composer/components/slash-command-popover.tsx,SlashCommandPopover,pending,,,91b221967cdd23d9417d31a37883b06f61d6d391b82d54acb37055a14d0f0ea4
features/conversation,web/src/features/conversation/shared/composer/components/workgraph-distillation-picker/workgraph-distillation-picker-dialog.tsx,WorkGraphDistillationPickerDialog,pending,,,340fc3cb155ee753cf391398c1de34be7204e9930a718e3f7f3ec74239881f05
features/conversation,web/src/features/conversation/shared/composer/composer-panel.tsx,ComposerPanel,pending,,,590f02c05c96510e0f98a5fd28ec7188f759b2866e62e0248e20a63eec7a8af3
features/conversation,web/src/features/conversation/shared/conversation-empty-introduction.tsx,ConversationEmptyIntroduction,pending,,,d6d04fb681b0dd88aa49f2180a351c1009ad75d34505c5f05b4d2173a48dc788
features/conversation,web/src/features/conversation/shared/conversation-panel-layout.tsx,ConversationPanelLayout;ConversationPanelViewportArea;ConversationPanelViewport;ConversationPanelFloatingControls;ConversationPanelBottomArea,pending,,,aea23b6d9f4d47f40f17d2c21f32614526bed95d01855981138523a484e50f8a
features/conversation,web/src/features/conversation/shared/conversation-reliability-notice.tsx,ConversationReliabilityNotice,pending,,,1c38283d6d668d1d0acadab270caf3b91525f64c22312580cc518ec5106c2abe
features/conversation,web/src/features/conversation/shared/editor/document/document-file-preview.tsx,DocumentFilePreview,pending,,,e9e8239bd3b9e79f88ead80ae1f4052a78b95851a48a00391495cad5eefb6b14
features/conversation,web/src/features/conversation/shared/editor/document/document-preview-view.tsx,DocumentPreviewView,pending,,,63ece7a72edf5df90a187aa3ef873d7350ab55f2e419d41a92c2a89715d3b732
features/conversation,web/src/features/conversation/shared/editor/media/html-file-preview.tsx,HtmlFilePreview,pending,,,595b5b4dc6205a5bd92fd33a0f7e5acad88b14691a38e0cfe18e69926ac02f35
features/conversation,web/src/features/conversation/shared/editor/media/media-file-preview.tsx,PdfPreview;ImagePreview;BinaryFilePlaceholder,pending,,,66e67e548d00a5d1fa8012bb95888eae7c684e70ea77ec52b946a820f8e951af
features/conversation,web/src/features/conversation/shared/editor/office-preview-fallbacks.tsx,OfficePreviewFallback;OfficePreviewFailureState,pending,,,0ee20a96d08a8119080601255c8b7bc2428d252fc2e52e6ccbb46236afb9e438
features/conversation,web/src/features/conversation/shared/editor/presentation/presentation-file-preview.tsx,PresentationFilePreview,pending,,,901b692d5f1555a7afbc56031bded76f914b9f0fb9bada6a54d115a491c31afb
features/conversation,web/src/features/conversation/shared/editor/presentation/presentation-slide-canvas.tsx,PresentationSlideCanvas,pending,,,964b10ca716362624f4c84ffe46060b1a899a0b7dcbbfd15dc6c61fd32ccf767
features/conversation,web/src/features/conversation/shared/editor/spreadsheet/spreadsheet-file-preview.tsx,SpreadsheetFilePreview,pending,,,adef12a130b8eb70c0e9b85184f102f77433650b62a687a642636594f0dd4f1e
features/conversation,web/src/features/conversation/shared/editor/spreadsheet/spreadsheet-readonly-workbook.tsx,SpreadsheetReadonlyWorkbook,pending,,,2b343ad77402940238b4ff83a87d3f7628698efbccda73b7fc0b54ec87519d88
features/conversation,web/src/features/conversation/shared/editor/text/large-text-file-preview.tsx,LargeTextFilePreview,pending,,,0e48f393e6800c184aac8f8d242ea2ce5cd2f62b0b4fec83f7f5c1cb48883776
features/conversation,web/src/features/conversation/shared/editor/text/text-file-content.tsx,TextFileContent,pending,,,7b591b20095357ebfe9ced081c62b6e82f52e29057b399f7190f7bfd0b44d7fa
features/conversation,web/src/features/conversation/shared/editor/text/text-file-editor-body.tsx,TextFileEditorBody,pending,,,80495de94156cb99fb24b3be7381ccffcd50a644e6364f6a7bacb2766a8db1bb
features/conversation,web/src/features/conversation/shared/editor/text/text-file-editor-header.tsx,TextFileEditorHeader,pending,,,d766163d8b0eeeb85936bb429776b1f6c568f10b9bc7b04ea5ebe391a380b2ca
features/conversation,web/src/features/conversation/shared/editor/text/text-file-editor-reliability.tsx,TextFileEditorReliability,pending,,,3d2457868fbe7a146f0e48f49e2ac3e94cfa4f725783ccddeba9007f83d57ac2
features/conversation,web/src/features/conversation/shared/editor/text/text-file-editor.tsx,TextFileEditor,pending,,,bd0e6ef32aede443504f015f849392a6f932ba8eb94eb0045f9ba1078e900117
features/conversation,web/src/features/conversation/shared/editor/workspace-file-preview-chrome.tsx,WorkspaceFilePreviewHeaderProvider;WorkspaceFilePreviewHeader;WorkspaceFileDownloadButton;WorkspaceFileToolbarButton;WorkspaceFilePreviewFocusButton,pending,,,77d883ac235b70a34c73a8f90bd9bd4206c961f094d5e19c1e9ef3bd6a16e660
features/conversation,web/src/features/conversation/shared/editor/workspace-file-preview-panel.tsx,WorkspaceFilePreviewPanel,pending,,,b5b13d626bdd2416c9576458d11bb39cf2246e173dfaebba5fc555db48f7177b
features/conversation,web/src/features/conversation/shared/editor/workspace-file-preview-router.tsx,WorkspaceFilePreviewRouter,pending,,,a83ee195b212406e61078123ba22d391a74c7731019cea6856bacabea59fa405
features/conversation,web/src/features/conversation/shared/execution/execution-graph-inspector.tsx,ExecutionGraphInspector,pending,,,d5de233a05ead5dceaf3ecbe362adc841332d8ee8d504ca0c1217abe9cbfecb5
features/conversation,web/src/features/conversation/shared/execution/execution-node-avatar.tsx,ExecutionNodeAvatar,pending,,,557eef3a71102f67dfc7fc01feee96d68e04a9cb3cbf84868c0fd1766813b79b
features/conversation,web/src/features/conversation/shared/execution/execution-node-run-history.tsx,ExecutionNodeRunHistory,in_progress,"A9: run summary, result and truncation use supporting; groups use metadata and technical identity uses code; existing expansion/safe reference tests pass; full inspector visual review remains",frontend-design-review-2026-09-06.md,dcd5cfd67df3a8d0278b5e5d885a481f43d8530198d1fef19682af2c9edf20be
features/conversation,web/src/features/conversation/shared/execution/execution-node-task-list.tsx,ExecutionNodeTaskList,pending,,,74fcd6e5eadabc0379f2d971b3814834f3bc1ee0f18aec6b32f6798cca9f83f3
features/conversation,web/src/features/conversation/shared/execution/execution-process-panel.tsx,ExecutionProcessPanel,pending,,,27962bbd84dfe88f9a045f940339d556d17edb2a6495a35814f0c0a54d3ee492
features/conversation,web/src/features/conversation/shared/execution/execution-workgraph-canvas.tsx,ExecutionWorkGraphCanvas,pending,,,777b5a89518532f94aa519f35d5f9e589c0ff6ac6afd5b1a9fa51b02a56b7e61
features/conversation,web/src/features/conversation/shared/execution/execution-workgraph-controls.tsx,ExecutionWorkGraphControls,pending,,,df7efac23deb6fbc1e80c1c8aafbec91236445af3073ea82925619791ab7322d
features/conversation,web/src/features/conversation/shared/execution/execution-workgraph-surface.tsx,ExecutionWorkGraphSurface,pending,,,3e8c0e14bce5a06a806cb6a0a44165b00f3ab9e39c13b900a743457b93eb192b
features/conversation,web/src/features/conversation/shared/execution/named-workgraph-sketch.tsx,NamedWorkGraphSketch,pending,,,2ad7ae410d817a2527174eaebf0e696898f3da70dc29ad4f7af05daa9ba20256
features/conversation,web/src/features/conversation/shared/execution/workgraph-distillation-dialog.tsx,WorkGraphDistillationDialog,pending,,,6c2b0b95df6dbc1fac05b74bb19161403234293f4db6ab9d23b9fa098d2628d8
features/conversation,web/src/features/conversation/shared/execution/workgraph-metadata-editor-dialog.tsx,WorkGraphMetadataEditorDialog,pending,,,da92c77a13b904e4ed305af21ee3bb7d87ec0cd0be153d2fda3647c89d4b0393
features/conversation,web/src/features/conversation/shared/execution/workgraph-workflow-canvas-preview.tsx,WorkGraphWorkflowCanvasPreview,pending,,,7c596f5a3b6a0fde7dbcbc3ad8fb170b17a493171a1e5fd8c17951477fcef555
features/conversation,web/src/features/conversation/shared/feed/conversation-feed-tail.tsx,ConversationFeedTail,pending,,,e3ff7a8cd07bc96a30e6d5b24ad48eab7640b2cbdd0ec844727b4f2611f4ed8b
features/conversation,web/src/features/conversation/shared/feed/conversation-feed.tsx,ConversationFeed,pending,,,85526fe016ff9ee08eda97c357b84991a455e338a37f95ec7db963d2113b657e
features/conversation,web/src/features/conversation/shared/feed/conversation-round.tsx,ConversationRound,pending,,,0f6779f48eebce6bc3a56a5976c31b1c2b480cfd32d4a99a7534966bccf3a9d8
features/conversation,web/src/features/conversation/shared/feed/conversation-virtual-canvas.tsx,ConversationVirtualCanvas,pending,,,6e0aeb89890efbaeeec84376dd29be82befcf85afd6641fce80bd22fcbbca165
features/conversation,web/src/features/conversation/shared/feed/conversation-virtual-feed.tsx,ConversationVirtualFeed,pending,,,b7a92ef23d71d2714c72484787d147f4d4d40690befa19fa0c61656aa7566f07
features/conversation,web/src/features/conversation/shared/goal/goal-draft-form.tsx,GoalDraftForm,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review,frontend-design-review-2026-09-06.md,d01663f157468d69e0aa0a843a15b8acc5de9c48ab462beafceb1dc5fdc64665
features/conversation,web/src/features/conversation/shared/goal/goal-panel.tsx,GoalPanel,pending,,,becdeece558acbf8bd7d89ce9a2a4138e24828dc5165511fec2aab59c8a7f22d
features/conversation,web/src/features/conversation/shared/goal/goal-reliability-notice.tsx,GoalReliabilityNotice,pending,,,2cf4596bf311b07d3fbf3c163b5a20aee1618ff887d456b96cf47c1d5afecafc
features/conversation,web/src/features/conversation/shared/goal/goal-status-strip.tsx,GoalStatusStrip,pending,,,4b8c73c3561cf9e78984bf98719b2bab2ecfc06f7e9b7d14aeeb7190c703199e
features/conversation,web/src/features/conversation/shared/message/agent-handoff-status-context.tsx,AgentHandoffStatusProvider,pending,,,92a52d710ff53e58787bd88d7451bc799040981712906cdc9be7cb155c914760
features/conversation,web/src/features/conversation/shared/message/agent-mention-chip.tsx,AgentMentionChip;AgentHandoffReplyChip,pending,,,650b4cd2903ed81a53d357aa70c97716764aebf74853258c0af4f5541d5166e9
features/conversation,web/src/features/conversation/shared/message/blocks/artifact/file/file-artifact-block.tsx,FileArtifactBlock,pending,,,32c718a9b33a9628383c1abaace2f43351420e8b774ac35a816fabab4f7aafac
features/conversation,web/src/features/conversation/shared/message/blocks/artifact/image/image-block.tsx,ImageBlock,pending,,,9a7d77879633609a40469794220bedef313419359b858c5a736cf2590a0ce93f
features/conversation,web/src/features/conversation/shared/message/blocks/artifact/workgraph/workgraph-artifact-block.tsx,WorkGraphArtifactBlock,pending,,,b491fb1b974ece37aea379096ce3d74aa7f40853a3053d5b1607e0ae80ba6dc9
features/conversation,web/src/features/conversation/shared/message/blocks/artifact/workspace-artifact-external-action.tsx,WorkspaceArtifactExternalActionButton,pending,,,891d1a96fa10eefd9e6310e0dafd66199be51044cb72456222b2ee1cb8f5fdc0
features/conversation,web/src/features/conversation/shared/message/blocks/artifact/workspace-file-artifacts.tsx,WorkspaceFileArtifactBlock;WorkspaceFileArtifactList,pending,,,3339409833f37dc225745fa7690a5ea7683e969a7321e912b1f70e64e041b73e
features/conversation,web/src/features/conversation/shared/message/blocks/question/ask-user-question-block.tsx,AskUserQuestionBlock,pending,,,4b1f4f5a7eb0adab41d1c2d4f2762ff3155b7200ff55f69269f955624a3a87df
features/conversation,web/src/features/conversation/shared/message/blocks/question/ask-user-question-item.tsx,AskUserQuestionItem,pending,,,5eafd3dd4881dd11988fc66acf5724205cecf43f10b2e8ed5119ca7583a3b405
features/conversation,web/src/features/conversation/shared/message/blocks/question/ask-user-question-view.tsx,AskUserQuestionView,pending,,,674f5829b4742229f9eb19c256facf864b6b2f6639159a06a124023bb19dba66
features/conversation,web/src/features/conversation/shared/message/blocks/question/pending-human-question.tsx,PendingHumanQuestion,pending,,,f21da399f79f2ad8c861f4f2f01ff4465728236fcb41dba5d250d065320a69ae
features/conversation,web/src/features/conversation/shared/message/blocks/thinking-block.tsx,ThinkingBlock,pending,,,e7fd124c4f7b27b24dcd0ca281da40e0d4d3b94a772855e6e9a99fec15047b9a
features/conversation,web/src/features/conversation/shared/message/blocks/tool/generative-ui-block.tsx,GenerativeUIBlock,pending,,,3019926dd1cdc37348ddfa076f3f568bf8570de4e37c3095d8033e15f18a871a
features/conversation,web/src/features/conversation/shared/message/blocks/tool/header/tool-block-header-actions.tsx,ToolBlockHeaderActions,pending,,,53fe8c05aa1a3062f667ec1f7cc35697e609549fcd5ee065b07dbe9c258a54cc
features/conversation,web/src/features/conversation/shared/message/blocks/tool/header/tool-block-header.tsx,ToolBlockHeader,pending,,,7e303578c411d8b3369a6ecc5a67de2b29362d15946dcb575ad45fbf4b70e944
features/conversation,web/src/features/conversation/shared/message/blocks/tool/subagent-task-tool-entry.tsx,SubagentTaskToolEntry,pending,,,296b89cf589ab8aeb42d09b7903e068620ac77084698ec99964bdb7d256f9792
features/conversation,web/src/features/conversation/shared/message/blocks/tool/tool-block-detail.tsx,ToolBlockResult,pending,,,e4e3b37b2bed21c31282c25b9f9e81799398cf35b2c32138feaf0d7067969af3
features/conversation,web/src/features/conversation/shared/message/blocks/tool/tool-block-permission.tsx,ToolBlockPermission,pending,,,ce29b8033392722dd31465a10f2cb45a5bd9677d6e3218b74772d499c9947fc9
features/conversation,web/src/features/conversation/shared/message/blocks/tool/tool-block.tsx,ToolBlock,pending,,,c9e24b5e181af913250745afb1f5bc57ac90519eb8ac934648808dbf5a440987
features/conversation,web/src/features/conversation/shared/message/blocks/tool/tool-use-error-block.tsx,ToolUseErrorBlock,pending,,,76b256c1b6566882e4cc653b7aacd8766ac2a9403967d8487ff0931258ba02ec
features/conversation,web/src/features/conversation/shared/message/item/message-item.tsx,MessageItem,pending,,,73399a0b080de12e5b2259cd26709d9282c23599a6abceb07c9f9afa64c4838e
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/assistant-dm-tool-runs.tsx,AssistantToolRuns,pending,,,e81077a630edcabeb4a87a39ce39f4cf2cead35e47d1d463eb7b4c88f6ebee8e
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/assistant-message-content.tsx,AssistantMessageContent,pending,,,c3ce8c37f43e6619da719a4bd18d512a41240fba8e22a682df8cdf76b238cd42
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/assistant-message-header.tsx,AssistantMessageHeader,pending,,,c5b84347bc1d6d1e91bf8487e2a7051628337694fbe62af5de4bb680807a7ab2
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/assistant-message-stats.tsx,AssistantMessageStats,pending,,,b9dc0aa9257242a6f2ce5d639d4fd214d2363a0956e95cd45b39df137277edba
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/assistant-process-callchain.tsx,AssistantProcessCallchain,pending,,,477c4f483461f82cbe88dfba3995a6a1dec612c57332a195a0216c36c3d11329
features/conversation,web/src/features/conversation/shared/message/item/view/assistant/message-assistant-section.tsx,MessageAssistantSection,pending,,,75260d531cec9803c0f22bb229b010809c749010942c299f4e45805f2ea426cf
features/conversation,web/src/features/conversation/shared/message/item/view/content/content-block-view.tsx,ContentBlockView,pending,,,de43f7b37e8a72dc67ab2bdffb3e5d851b8213ca21fb3db1db5ac80298a6903a
features/conversation,web/src/features/conversation/shared/message/item/view/content/content-renderer-timeline.tsx,TimelineBlock,pending,,,f2fe858b7ce836a277c196e743f52962d3f276b53db37567f469aa24b6fb7c7e
features/conversation,web/src/features/conversation/shared/message/item/view/content/content-renderer.tsx,ContentRenderer,pending,,,daf8464f1cc0550e3728cb120fe45cb13c35d627d8f00b8e43cfce8459829b05
